,Column Labels,,,,,,,,,
,LSM,,RTM,,UPM,,(blank),,Total Sum of lynx_value,Total Average of lynx_value2
Row Labels,Sum of lynx_value,Average of lynx_value2,Sum of lynx_value,Average of lynx_value2,Sum of lynx_value,Average of lynx_value2,Sum of lynx_value,Average of lynx_value2,,
2,"$27,841.89",$441.93,$2.05,$0.03,$68.95,$1.09,,,"$27,912.90",$147.69
3,"$25,838.62",$410.14,$2.29,$0.04,$66.77,$1.06,,,"$25,907.68",$137.08
(blank),,,,,,,,,,
Grand Total,"$53,680.51",$426.04,$4.34,$0.03,$135.72,$1.08,,,"$53,820.58",$142.38
,-7.20%,,11.32%,,-3.15%,,,,,
